country,year,item,r,n,survey,cc_rank
United States,1996,l_nomore2,1,971.9897064919569,usgss,807
United States,1996,l_nomore2,2,852.9909667053902,usgss,807
United States,1996,l_poor2,1,976.9896535418126,usgss,807
United States,1996,l_poor2,2,852.9909667053902,usgss,807
United States,1996,l_rape2,1,288.9969394816621,usgss,807
United States,1996,l_rape2,2,1549.983585455281,usgss,807
United States,1996,l_single2,1,1009.9893040708605,usgss,807
United States,1996,l_single2,2,821.9912949962845,usgss,807
United States,1998,a_defect4,1,274.94004653147346,issp1998,807
United States,1998,a_defect4,2,110.97580059997657,issp1998,807
United States,1998,a_defect4,3,158.96533599456103,issp1998,807
United States,1998,a_defect4,4,620.8646141674365,issp1998,807
United States,1998,a_poor4,1,548.8803110755598,issp1998,807
United States,1998,a_poor4,2,137.96991425943034,issp1998,807
United States,1998,a_poor4,3,111.97558258736375,issp1998,807
United States,1998,a_poor4,4,358.9217334719963,issp1998,807
United States,1998,l_any2,1,1049.9888804697066,usgss,807
United States,1998,l_any2,2,727.9922904589965,usgss,807
United States,1998,l_defect2,1,584.5355218709888,"cbsnyt199801, usgss",807
United States,1998,l_defect2,2,2240.9690287121466,"cbsnyt199801, usgss",807
United States,1998,l_doctor2,1,268.5976133035889,cbsnyt199801,807
United States,1998,l_doctor2,2,655.0100750634007,cbsnyt199801,807
United States,1998,l_health2,1,296.2562404628492,"cbsnyt199801, usgss",807
United States,1998,l_health2,2,2551.7198912437807,"cbsnyt199801, usgss",807
United States,1998,l_n_an_a3,1,105,nbcwsj199801,807
United States,1998,l_n_an_a3,2,259,nbcwsj199801,807
United States,1998,l_n_an_a3,3,607,nbcwsj199801,807
United States,1998,l_ncca4,1,231.36746029109136,"anes_combo, nbcwsj199802",807
United States,1998,l_ncca4,2,638.6566986951232,"anes_combo, nbcwsj199802",807
United States,1998,l_ncca4,3,444.84824498858154,"anes_combo, nbcwsj199802",807
United States,1998,l_ncca4,4,959.6177348076753,"anes_combo, nbcwsj199802",807
United States,1998,l_nomore2,1,1638.3602501061323,"cbsnyt199801, usgss",807
United States,1998,l_nomore2,2,1191.3801651689523,"cbsnyt199801, usgss",807
United States,1998,l_poor2,1,1583.6337489278767,"cbsnyt199801, usgss",807
United States,1998,l_poor2,2,1261.4501079928184,"cbsnyt199801, usgss",807
United States,1998,l_rape2,1,490.8049975266418,"cbsnyt199801, usgss",807
United States,1998,l_rape2,2,2367.3097235257815,"cbsnyt199801, usgss",807
United States,1998,l_single2,1,1711.1674823158155,"cbsnyt199801, usgss",807
United States,1998,l_single2,2,1141.850354770295,"cbsnyt199801, usgss",807
United States,1999,just10,1,354.01760333701526,wvs_combo,807
United States,1999,just10,2,83.63114656644044,wvs_combo,807
United States,1999,just10,3,74.46971837815711,wvs_combo,807
United States,1999,just10,4,66.01917539867391,wvs_combo,807
United States,1999,just10,5,183.94811819592167,wvs_combo,807
United States,1999,just10,6,145.15459888709614,wvs_combo,807
United States,1999,just10,7,69.10527543020169,wvs_combo,807
United States,1999,just10,8,84.58865263199833,wvs_combo,807
United States,1999,just10,9,34.10101184833987,wvs_combo,807
United States,1999,just10,10,97.12622371176496,wvs_combo,807
United States,1999,l_ncca4,1,812.2272346277323,"abcwapo199903, abcwapo199908",807
United States,1999,l_ncca4,2,446.80046018496284,"abcwapo199903, abcwapo199908",807
United States,1999,l_ncca4,3,1058.3448305839474,"abcwapo199903, abcwapo199908",807
United States,1999,l_ncca4,4,617.5140630681101,"abcwapo199903, abcwapo199908",807
United States,2000,l_any2,1,1062.9887427993315,usgss,807
United States,2000,l_any2,2,704.9925340296601,usgss,807
United States,2000,l_defect2,1,803.9960075591232,"lat200006, usgss",807
United States,2000,l_defect2,2,2827.9852057296953,"lat200006, usgss",807
United States,2000,l_health2,1,360.99782904408556,"lat200006, usgss",807
United States,2000,l_health2,2,3379.9832677544155,"lat200006, usgss",807
United States,2000,l_n_an_a3,1,481.05127198499196,"lat200006, nbcwsj200001, nbcwsj200006, nbcwsj200007",807
United States,2000,l_n_an_a3,2,1791.1708605515555,"lat200006, nbcwsj200001, nbcwsj200006, nbcwsj200007",807
United States,2000,l_n_an_a3,3,2693.091004255078,"lat200006, nbcwsj200001, nbcwsj200006, nbcwsj200007",807
United States,2000,l_ncca4,1,705.3347513795649,"abcwapo200007, abcwapo200009, anes_combo",807
United States,2000,l_ncca4,2,1019.1397176074778,"abcwapo200007, abcwapo200009, anes_combo",807
United States,2000,l_ncca4,3,1023.5920365071374,"abcwapo200007, abcwapo200009, anes_combo",807
United States,2000,l_ncca4,4,1165.4459096750534,"abcwapo200007, abcwapo200009, anes_combo",807
United States,2000,l_nomore2,1,1049.9888804697066,usgss,807
United States,2000,l_nomore2,2,719.9923751792273,usgss,807
United States,2000,l_poor2,1,2112.9891558104564,"lat200006, usgss",807
United States,2000,l_poor2,2,1565.9920680683906,"lat200006, usgss",807
United States,2000,l_rape2,1,562.9963993901906,"lat200006, usgss",807
United States,2000,l_rape2,2,3176.985078649349,"lat200006, usgss",807
United States,2000,l_single2,1,1075.9886051289564,usgss,807
United States,2000,l_single2,2,690.992682290064,usgss,807
United States,2001,l_health2,1,205.8680208068067,abcwapo200101,807
United States,2001,l_health2,2,1282.5916700864184,abcwapo200101,807
United States,2001,l_n_an_a3,1,155.02562013896966,usvcu2001,807
United States,2001,l_n_an_a3,2,494.4999225338924,usvcu2001,807
United States,2001,l_n_an_a3,3,409.9128021096718,usvcu2001,807
United States,2001,l_ncca4,1,213.53159873659646,abcwapo200101,807
United States,2001,l_ncca4,2,378.0955774597377,abcwapo200101,807
United States,2001,l_ncca4,3,576.8642113499712,abcwapo200101,807
United States,2001,l_ncca4,4,315.3155774584159,abcwapo200101,807
United States,2001,l_rape2,1,238.71229764284652,abcwapo200101,807
United States,2001,l_rape2,2,1243.3508951377576,abcwapo200101,807
United States,2002,l_any2,1,512.9945673151994,usgss,807
United States,2002,l_any2,2,386.99590165883467,usgss,807
United States,2002,l_defect2,1,192.99795612443177,usgss,807
United States,2002,l_defect2,2,702.9925552097178,usgss,807
United States,2002,l_health2,1,75.99919515780732,usgss,807
United States,2002,l_health2,2,824.9912632261979,usgss,807
United States,2002,l_n_an_a3,1,181.9683415359513,usvcu2002,807
United States,2002,l_n_an_a3,2,466.9306234386467,usvcu2002,807
United States,2002,l_n_an_a3,3,294.654706022842,usvcu2002,807
United States,2002,l_nomore2,1,492.99477911577645,usgss,807
United States,2002,l_nomore2,2,399.9957639884596,usgss,807
United States,2002,l_poor2,1,495.9947473456899,usgss,807
United States,2002,l_poor2,2,395.995806348575,usgss,807
United States,2002,l_rape2,1,183.99805143469143,usgss,807
United States,2002,l_rape2,2,720.9923645891985,usgss,807
United States,2002,l_single2,1,518.9945037750264,usgss,807
United States,2002,l_single2,2,375.99601814915206,usgss,807
United States,2003,l_health2,1,152.18078812164427,abcwapo200301,807
United States,2003,l_health2,2,918.7839020700079,abcwapo200301,807
United States,2003,l_n_an_a3,1,348.6807550041017,"nbcwsj200301, nbcwsj200311, usvcu2003",807
United States,2003,l_n_an_a3,2,869.8784692504662,"nbcwsj200301, nbcwsj200311, usvcu2003",807
United States,2003,l_n_an_a3,3,1207.4300333849476,"nbcwsj200301, nbcwsj200311, usvcu2003",807
United States,2003,l_ncca4,1,555.3281066713186,"abcwapo200301, lat200301, lat200311",807
United States,2003,l_ncca4,2,1391.3854176748955,"abcwapo200301, lat200301, lat200311",807
United States,2003,l_ncca4,3,794.6721934011772,"abcwapo200301, lat200301, lat200311",807
United States,2003,l_ncca4,4,1015.0238812747062,"abcwapo200301, lat200301, lat200311",807
United States,2003,l_rape2,1,188.49941822867027,abcwapo200301,807
United States,2003,l_rape2,2,907.8658531429642,abcwapo200301,807
United States,2004,l_any2,1,491.19479817782843,usgss,807
United States,2004,l_any2,2,332.186482098316,usgss,807
United States,2004,l_defect2,1,230.83755539774006,usgss,807
United States,2004,l_defect2,2,601.6236287209424,usgss,807
United States,2004,l_health2,1,122.28870494537182,usgss,807
United States,2004,l_health2,2,717.3824028192026,usgss,807
United States,2004,l_n_an_a3,1,174.3393181234829,usvcu2004,807
United States,2004,l_n_an_a3,2,452.20299380657195,usvcu2004,807
United States,2004,l_n_an_a3,3,323.68149023130525,usvcu2004,807
United States,2004,l_ncca4,1,524.6334146590692,"abcwapo200405, abcwapo200412, anes_combo",807
United States,2004,l_ncca4,2,823.5719055938443,"abcwapo200405, abcwapo200412, anes_combo",807
United States,2004,l_ncca4,3,835.123642076808,"abcwapo200405, abcwapo200412, anes_combo",807
United States,2004,l_ncca4,4,824.7308816304671,"abcwapo200405, abcwapo200412, anes_combo",807
United States,2004,l_nomore2,1,487.36483873763893,usgss,807
United States,2004,l_nomore2,2,350.1662916895973,usgss,807
United States,2004,l_poor2,1,488.8648228525957,usgss,807
United States,2004,l_poor2,2,343.2463649725969,usgss,807
United States,2004,l_rape2,1,202.30785753126318,usgss,807
United States,2004,l_rape2,2,629.1033377069496,usgss,807
United States,2004,l_single2,1,492.2247872700987,usgss,807
United States,2004,l_single2,2,349.45629920851775,usgss,807
United States,2005,l_n_an_a3,1,264.4706017707194,"nbcwsj200505, usvcu2005",807
United States,2005,l_n_an_a3,2,728.5973078009749,"nbcwsj200505, usvcu2005",807
United States,2005,l_n_an_a3,3,942.5992052266936,"nbcwsj200505, usvcu2005",807
United States,2005,l_ncca4,1,398.1620772205696,"abcwapo200505, abcwapo200512, lat200501",807
United States,2005,l_ncca4,2,975.4537166799842,"abcwapo200505, abcwapo200512, lat200501",807
United States,2005,l_ncca4,3,956.2941794963003,"abcwapo200505, abcwapo200512, lat200501",807
United States,2005,l_ncca4,4,624.5780874596717,"abcwapo200505, abcwapo200512, lat200501",807
United States,2006,govint4,1,227.81005913787982,pewrel2006_10nat,807
United States,2006,govint4,2,153.58662196500796,pewrel2006_10nat,807
United States,2006,govint4,3,240.91240568199467,pewrel2006_10nat,807
United States,2006,govint4,4,396.68007833932216,pewrel2006_10nat,807
United States,2006,just10,1,297.830750485593,wvs_combo,807
United States,2006,just10,2,86.1282970805393,wvs_combo,807
United States,2006,just10,3,70.4040025176657,wvs_combo,807
United States,2006,just10,4,49.935395018571825,wvs_combo,807
United States,2006,just10,5,307.93994049737034,wvs_combo,807
United States,2006,just10,6,79.56232812239476,wvs_combo,807
United States,2006,just10,7,74.99817896856258,wvs_combo,807
United States,2006,just10,8,81.383984144319,wvs_combo,807
United States,2006,just10,9,37.33393935042552,wvs_combo,807
United States,2006,just10,10,82.45495773962612,wvs_combo,807
United States,2006,just3,1,529.4209896893918,pewrel2006_10nat,807
United States,2006,just3,2,452.74802213087105,pewrel2006_10nat,807
United States,2006,just3,3,54.40165122775651,pewrel2006_10nat,807
United States,2006,l_any2,1,1161.7076973516835,usgss,807
United States,2006,l_any2,2,769.6618491724943,usgss,807
United States,2006,l_defect2,1,519.1445021865221,usgss,807
United States,2006,l_defect2,2,1398.8551859263414,usgss,807
United States,2006,l_health2,1,253.33731712209092,usgss,807
United States,2006,l_health2,2,1664.1623762857869,usgss,807
United States,2006,l_n_an_a3,1,146.81926117124053,usvcu2006,807
United States,2006,l_n_an_a3,2,450.1458885702921,usvcu2006,807
United States,2006,l_n_an_a3,3,371.14356279308464,usvcu2006,807
United States,2006,l_ncca4,1,130.78217961152168,lat200605,807
United States,2006,l_ncca4,2,562.697100857553,lat200605,807
United States,2006,l_ncca4,3,255.0948061882961,lat200605,807
United States,2006,l_ncca4,4,364.58116537596436,lat200605,807
United States,2006,l_nomore2,1,1117.4881656427592,usgss,807
United States,2006,l_nomore2,2,808.8314343610642,usgss,807
United States,2006,l_poor2,1,1109.9882450679756,usgss,807
United States,2006,l_poor2,2,812.7613927422509,usgss,807
United States,2006,l_rape2,1,431.46543072025173,usgss,807
United States,2006,l_rape2,2,1476.164367211211,usgss,807
United States,2006,l_single2,1,1178.3075215572044,usgss,807
United States,2006,l_single2,2,755.0220042105167,usgss,807
United States,2006,moral3,1,384.60987196741945,uspew2006_02nii,807
United States,2006,moral3,2,170.4354432638338,uspew2006_02nii,807
United States,2006,moral3,3,88.37697058023616,uspew2006_02nii,807
United States,2007,l_n_an_a3,1,310.4277135252967,"nbcwsj200705, usvcu2007",807
United States,2007,l_n_an_a3,2,746.0086403576088,"nbcwsj200705, usvcu2007",807
United States,2007,l_n_an_a3,3,889.2798926282031,"nbcwsj200705, usvcu2007",807
United States,2007,l_ncca4,1,7950.6190992457805,"abcwapo200702, abcwapo200707, abcwapo200711, abcwapo200712, lat200710, lat200712, uspew2007_rls, uspew2007_rel, uspew2007_prim, uspew2007_05st, uspew2007_10pol",807
United States,2007,l_ncca4,2,13971.676961454963,"abcwapo200702, abcwapo200707, abcwapo200711, abcwapo200712, lat200710, lat200712, uspew2007_rls, uspew2007_rel, uspew2007_prim, uspew2007_05st, uspew2007_10pol",807
United States,2007,l_ncca4,3,16543.74262932717,"abcwapo200702, abcwapo200707, abcwapo200711, abcwapo200712, lat200710, lat200712, uspew2007_rls, uspew2007_rel, uspew2007_prim, uspew2007_05st, uspew2007_10pol",807
United States,2007,l_ncca4,4,9331.267819678284,"abcwapo200702, abcwapo200707, abcwapo200711, abcwapo200712, lat200710, lat200712, uspew2007_rls, uspew2007_rel, uspew2007_prim, uspew2007_05st, uspew2007_10pol",807
United States,2008,a_defect4,1,301.4056281306902,issp2008,807
United States,2008,a_defect4,2,114.08054011697753,issp2008,807
United States,2008,a_defect4,3,201.09631786502618,issp2008,807
United States,2008,a_defect4,4,687.8948552417842,issp2008,807
United States,2008,a_poor4,1,673.8633872907694,issp2008,807
United States,2008,a_poor4,2,129.0281887751597,issp2008,807
United States,2008,a_poor4,3,137.12765401517632,issp2008,807
United States,2008,a_poor4,4,379.45210370273446,issp2008,807
United States,2008,free2,1,274.39988534122006,pipa200711,807
United States,2008,free2,2,646.0395779592527,pipa200711,807
United States,2008,l_any2,1,763.6338482095955,usgss,807
United States,2008,l_any2,2,549.8891683731541,usgss,807
United States,2008,l_defect2,1,334.86982016431955,usgss,807
United States,2008,l_defect2,2,947.3030014894148,usgss,807
United States,2008,l_health2,1,148.5872999793583,usgss,807
United States,2008,l_health2,2,1156.6261835092043,usgss,807
United States,2008,l_n_an_a3,1,152.0461994862704,usvcu2008,807
United States,2008,l_n_an_a3,2,432.2143554864151,usvcu2008,807
United States,2008,l_n_an_a3,3,374.32350493831626,usvcu2008,807
United States,2008,l_ncca4,1,1627.4559321078034,"abcwapo200801, abcwapo200806, abcwapo200808, anes_combo, uspew2008_vote, uspew2008_rel, uspew2008_10mid",807
United States,2008,l_ncca4,2,2794.3737327330145,"abcwapo200801, abcwapo200806, abcwapo200808, anes_combo, uspew2008_vote, uspew2008_rel, uspew2008_10mid",807
United States,2008,l_ncca4,3,3765.661872409562,"abcwapo200801, abcwapo200806, abcwapo200808, anes_combo, uspew2008_vote, uspew2008_rel, uspew2008_10mid",807
United States,2008,l_ncca4,4,2304.064046899407,"abcwapo200801, abcwapo200806, abcwapo200808, anes_combo, uspew2008_vote, uspew2008_rel, uspew2008_10mid",807
United States,2008,l_nomore2,1,734.3265706736829,usgss,807
United States,2008,l_nomore2,2,578.464602264703,usgss,807
United States,2008,l_poor2,1,755.5600047750609,usgss,807
United States,2008,l_poor2,2,561.9678988423774,usgss,807
United States,2008,l_rape2,1,317.88429808983926,usgss,807
United States,2008,l_rape2,2,980.6305269855955,usgss,807
United States,2008,l_single2,1,779.4038701761722,usgss,807
United States,2008,l_single2,2,535.1778947292253,usgss,807
United States,2009,l_n_an_a3,1,151.46705800694102,nbcwsj200910,807
United States,2009,l_n_an_a3,2,313.9535765989093,nbcwsj200910,807
United States,2009,l_n_an_a3,3,515.6115061973228,nbcwsj200910,807
United States,2009,l_ncca4,1,756.7186561268849,"abcwapo200906, uspew2009_rel, uspew2009_val",807
United States,2009,l_ncca4,2,1242.850528383225,"abcwapo200906, uspew2009_rel, uspew2009_val",807
United States,2009,l_ncca4,3,1368.9271938622098,"abcwapo200906, uspew2009_rel, uspew2009_val",807
United States,2009,l_ncca4,4,789.5442387493779,"abcwapo200906, uspew2009_rel, uspew2009_val",807
United States,2009,moral3,1,1039.447898809259,uspew2009_rel,807
United States,2009,moral3,2,501.6390299181137,uspew2009_rel,807
United States,2009,moral3,3,211.7663678733922,uspew2009_rel,807
